run_date,run_id,label,total_postings,skill,count,pct
2026-08-19,2026-08-19T05:31:48,data_engineer,150,data_cleaning,14,9.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,databricks,13,8.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,machine_learning,9,6.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,data_modelling,7,4.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,cloud_gcp,7,4.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,software_devops,4,2.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,power_bi,4,2.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,stakeholder_comms,4,2.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,orchestration,3,2.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,audit,3,2.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,requirements_gathering,3,2.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,agile_methodology,3,2.0
2026-08-19,2026-08-19T05:31:48,data_engineer,150,containerization,2,1.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,ci_cd,2,1.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,dashboarding,2,1.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,crm_tools,2,1.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,accounting_reconciliation,2,1.3
2026-08-19,2026-08-19T05:31:48,data_engineer,150,statistics,1,0.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,software_languages,1,0.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,communication,1,0.7
2026-08-19,2026-08-19T05:31:48,data_engineer,150,sql_server,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,requirements_gathering,30,20.0
2026-08-19,2026-08-19T05:31:48,business_analyst,150,process_mapping,16,10.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,agile_methodology,13,8.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,stakeholder_comms,4,2.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,excel,4,2.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,business_case,3,2.0
2026-08-19,2026-08-19T05:31:48,business_analyst,150,accounting_reporting,2,1.3
2026-08-19,2026-08-19T05:31:48,business_analyst,150,crm_tools,2,1.3
2026-08-19,2026-08-19T05:31:48,business_analyst,150,power_bi,2,1.3
2026-08-19,2026-08-19T05:31:48,business_analyst,150,communication,2,1.3
2026-08-19,2026-08-19T05:31:48,business_analyst,150,statistics,2,1.3
2026-08-19,2026-08-19T05:31:48,business_analyst,150,sql,2,1.3
2026-08-19,2026-08-19T05:31:48,business_analyst,150,business_analysis_tools,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,digital_marketing,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,budgeting,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,sql_server,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,python,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,software_architecture,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,data_modelling,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,project_management_general,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,machine_learning,1,0.7
2026-08-19,2026-08-19T05:31:48,business_analyst,150,accounting_software,1,0.7
2026-08-19,2026-08-19T05:31:49,accountant,150,accounting_reporting,71,47.3
2026-08-19,2026-08-19T05:31:49,accountant,150,tax_compliance,29,19.3
2026-08-19,2026-08-19T05:31:49,accountant,150,audit,22,14.7
2026-08-19,2026-08-19T05:31:49,accountant,150,budgeting,21,14.0
2026-08-19,2026-08-19T05:31:49,accountant,150,accounting_software,11,7.3
2026-08-19,2026-08-19T05:31:49,accountant,150,accounting_qualification,11,7.3
2026-08-19,2026-08-19T05:31:49,accountant,150,excel,10,6.7
2026-08-19,2026-08-19T05:31:49,accountant,150,dashboarding,8,5.3
2026-08-19,2026-08-19T05:31:49,accountant,150,accounting_gaap,4,2.7
2026-08-19,2026-08-19T05:31:49,accountant,150,accounting_reconciliation,4,2.7
2026-08-19,2026-08-19T05:31:49,accountant,150,communication,3,2.0
2026-08-19,2026-08-19T05:31:49,accountant,150,process_mapping,2,1.3
2026-08-19,2026-08-19T05:31:49,accountant,150,power_bi,1,0.7
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,clinical_care,62,41.3
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,nursing_qualification,16,10.7
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,communication,5,3.3
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,healthcare_compliance,5,3.3
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,patient_documentation,3,2.0
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,process_mapping,2,1.3
2026-08-19,2026-08-19T05:31:49,registered_nurse,150,excel,1,0.7
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,civil_qualification,34,22.7
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,civil_engineering_software,18,12.0
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,project_management_general,13,8.7
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,civil_design,8,5.3
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,project_management_construction,5,3.3
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,excel,4,2.7
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,quantity_surveying,3,2.0
2026-08-19,2026-08-19T05:31:49,civil_engineer,150,budgeting,2,1.3
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,digital_marketing,61,40.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,marketing_tools,13,8.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,social_media_marketing,12,8.0
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,email_marketing,12,8.0
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,marketing_analytics,6,4.0
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,stakeholder_comms,4,2.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,content_marketing,4,2.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,project_management_general,4,2.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,brand_management,2,1.3
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,crm_tools,2,1.3
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,audit,1,0.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,software_languages,1,0.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,process_mapping,1,0.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,dashboarding,1,0.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,tableau,1,0.7
2026-08-19,2026-08-19T05:31:49,marketing_specialist,150,communication,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,software_languages,15,10.0
2026-08-19,2026-08-19T05:31:50,software_engineer,150,stakeholder_comms,11,7.3
2026-08-19,2026-08-19T05:31:50,software_engineer,150,agile_methodology,10,6.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,sql,7,4.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,software_frameworks,5,3.3
2026-08-19,2026-08-19T05:31:50,software_engineer,150,python,4,2.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,machine_learning,4,2.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,software_devops,3,2.0
2026-08-19,2026-08-19T05:31:50,software_engineer,150,requirements_gathering,3,2.0
2026-08-19,2026-08-19T05:31:50,software_engineer,150,cloud_azure,3,2.0
2026-08-19,2026-08-19T05:31:50,software_engineer,150,version_control,2,1.3
2026-08-19,2026-08-19T05:31:50,software_engineer,150,cloud_aws,2,1.3
2026-08-19,2026-08-19T05:31:50,software_engineer,150,big_data_processing,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,mobile_development,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,communication,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,project_management_general,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,software_architecture,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,cloud_gcp,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,ci_cd,1,0.7
2026-08-19,2026-08-19T05:31:50,software_engineer,150,statistics,1,0.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,machine_learning,54,36.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,statistics,19,12.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,data_science_stats,9,6.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,python,9,6.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,sql,7,4.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,stakeholder_comms,6,4.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,data_warehousing,6,4.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,etl,5,3.3
2026-08-19,2026-08-19T05:31:50,data_scientist,150,cloud_azure,5,3.3
2026-08-19,2026-08-19T05:31:50,data_scientist,150,cloud_gcp,4,2.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,nlp,4,2.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,dashboarding,3,2.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,databricks,3,2.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,excel,3,2.0
2026-08-19,2026-08-19T05:31:50,data_scientist,150,budgeting,2,1.3
2026-08-19,2026-08-19T05:31:50,data_scientist,150,cloud_aws,2,1.3
2026-08-19,2026-08-19T05:31:50,data_scientist,150,power_bi,2,1.3
2026-08-19,2026-08-19T05:31:50,data_scientist,150,change_management,1,0.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,tableau,1,0.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,ci_cd,1,0.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,crm_tools,1,0.7
2026-08-19,2026-08-19T05:31:50,data_scientist,150,audit,1,0.7
